ArtikelNr;Bezeichnung;VKNetto1;EAN1
0087703164772;Samjin boiled redbean 470g;3,27;
8801068450316;Samlip Gemüse Mandu 675g;5,89;
8801068071351;Samlip Junghwamun 1.15Kg;5,14;
0639454451160;SAmlip Kimchi Mandu 675g;5,89;
8801024054046;Sammu Kor. Domestic;3,69;
4902750905450;SAMURAI STYLE UHA Mikakuto Puccho Strong Soda Stick 10 pieces x 10 pieces;2,34;
4901626031620;Sanko  Echigo Taru Yaki  Goma;2,62;
4901626030678;Sanko Echigo Taru Yaki Shoyu 86g;2,62;
4901626033211;Sanko Kobashi shoyu aji;3,64;
4901626033730;Sanko Kodawari no shio aji 122g;3,64;
4901626020662;Sanko no salad sen 91,80g;2,62;
4901626025353;Sanko Parinko Reisgepäck 101g;3,27;
8809788011046;Sanrio cutton candy;1,4;
8809128288985;Sanuki Udon (kor) 1.15Kg;5,51;
4952388020575;Sanuki Udon 1,25Kg;6,45;
4901734000280;Sapporo Ichiban 5-bags;13,93;
4901734000198;Sapporo Ichiban Miso Ramen 5-bags;13,93;
4901734000273;Sapporo Ichiban Shoyu 5-bags;13,93;
4901726014974;Sapporo miso Ramen 186g;3,27;
4560159440356;Sarashina soba 400g;2,8;
4973360233233;Sato Kirimochi 400g;7,38;
4987316041186;Sato Yunker Energie Drink 100ml;2,62;
7411344;Sato Yunker Energy & Health 30ml;3,19;
4902663015567;Savoury white Miso 300g;3,27;
4902170255999;Scari Macaroni 120g;2,06;
8801043001786;Schrimps Chips spicy;1,5;
9120086392378;Sea story Ggong-Chi 520g;8,32;
4901990513081;Seimen Miso Ramen 5-bags;12,99;
4901990513142;Seimen Tokotsu 5-bags;12,99;
4901990514200;Seimen Tonkotsu  Multi-pack (6EA);12,99;
4901990513173;Seimen Tonkotsu Yuzu Ramen 5-bags;12,99;
4901990513043;seimen Yuzu Ramen 5-bags;12,99;
8801005931519;Sempio Shindangdong Topokki sauce 180g;1,87;
8801005931434;Sempo BBQ sauce 75g;1,12;
8801005633444;Sempo BIO Barley Tea 30-bags ;5,51;
8801005634441;Sempo BIO corn Tea 30-bags;5,51;
8801005641326;Sempo BIO Tartary Buckwheat Tea 20-bags ;2,62;
8801005932530;Sempo Chicken GangJung Sauce 360g;4,21;
8801005641319;Sempo Corn silk Tea 20-bags;2,62;
8801005119108;Sempo Dasima soy sauce 860ml;5,61;
8801005205634;Sempo Gim Jaban BBQ 50g;3,46;
8801005123594;Sempo Gim Jaban Original 50g;3,46;
8801005641289;Sempo green natur tea 20-bags;2,34;
8801005105088;Sempo Jin Soy Sauce 1.7L;7,01;
8801005105217;Sempo Jin Soy sauce 5L;16,54;
8801005105200;Sempo Jin Soy Sauce 860ml ;3,55;8801005107006
8801005514514;Sempo Kalguksu 650g;3,46;
8801005654029;Sempo Lotus root Tea 40-bags;7,01;
8801005517508;Sempo Rice Somen 400g;2,71;
8801005211222;Sempo Salt (Sinan) 500g;2,71;
8801005641333;Sempo Solomon Tea 20-bags;2,71;
8801005515542;Sempo Somen (Jingong) 1.5Kg;6,73;
8801005515511;Sempo Somen (Jingong) 900g;4,3;
8801005511551;Sempo somen 1.5Kg;5,79;
8801005511513;Sempo Somen 900g;3,64;
8801005345996;Sempo Somun 2.5Kg;12,8;
8801005109215;Sempo Soup Soy sauce 860ml;3,64;
8801005133203;Sempo Soy Sauce Gold F3 860ml;4,58;
8801005133029;Sempo Soy Sauce gols F3 1.7L ;8,13;
8801005198325;Sempo Tobboki sauce hot 150g;2,06;
8801005931113;Sempo, Andong chicken sauce 210g;2,71;
8801005306898;Sempo, blackbean in soysauce 70g ;3,64;
8801005341820;Sempo, De-Duk Jangachi 90g;4,02;
8801005201025;Sempo, Hunmi venegar 900ml ;3,08;
8801005345897;Sempo, somen 2.5Kg;11,68;
8801005112314;Sempo, Soysauce Jang Jo 860ml;5,14;
8809083498177;Seoul Tobokki Cup;2,71;
4035458206502;Shibazuke 200g;1,78;
4901740115237;Shimaya Dashi no moto 40g;1,78;
4901740151976;Shimaya konbu Dashi no Moto 128g;3,64;
8801043025256;Shin Cup L;1,96;
8801043031011;Shin Cup S;1,4;
8801043150620;Shin Ramun 1EA;1,31;
8801111185066;Shin ZZang 120g;2,15;
4901617129398;Shinano Kinoko Shi Gure 400g;6,36;
4901614501753;Shinjyo Miso red 300g;2,71;
0074410411138;Shirakiku Buckwheat 800g;5,42;
4035458212473;Shirakiku Burdock 400g;3,64;
4035458211476;Shirakiku fried tofu, frozen;2,15;
0074410025694;Shirakiku Kinako 142g;1,78;
4035458212466;Shirakiku Lotus 500g;3,64;
0074410411107;Shirakiku weizennudeln 1Kg;5,14;
4935775920825;Shirataki Shiro 380g/200g;1,68;
4970295021218;Shiro Daifuku 220g;6,07;
4901760431898;Showa Karrageko 80g;2,06;
4901760432154;Showa Mix 300g;2,62;
8801043061308;Shrimp chips;1,96;
8801043032322;Shrimp Cup L;1,96;
0087703005907;Shrimp Jot 1Kg;13,83;
0087703008434;Shrimp Jot 500g;7,1;
8801043216128;Shrimps Chips original ;1,5;
4035458206786;Shshi Ginger 60g red ;0,84;
8809152833472;Sin-Sun-Mi Red Pepper 1.36Kg;18,22;
8809152830013;Sin-Sun-Mi Red-Pepper 454g;6,45;
8804073168320;Sindangdong Dukbokki 500g ;2,52;
8801019606311;Sindangdong Teokbokki 110g;1,96;
4901401203693;Soba 400g;4,58;
4016903000005;Soja Kang Tofu 450g;2,8;
4901401203679;Somen 500g;4,02;
4337182127345;Sonnen-blumen öl;2,52;
4902663009146;Soy Sauce Cup ;3,55;
4902663014645;Spicy Miso Tonkotsu Cup;3,55;
8888003215407;Spring Roll Pastry 40sheet 550g;3,74;
8888003190506;Spring Roll Pastry 50-sheets 550g;3,74;
8850620888012;Squid fish sauce 300ml;1,78;
8850620888074;Squid fish sauce 700ml ;3,64;
0087703182097;SRA Burdock & Radish 240g;3,08;
8853662056012;Sriracha sauce 455ml ;4,21;
8809119450063;Starch sheetfür 4 perspn;6,45;
8809709340194;Strawbarry Cottoncandy;1,4;
8809709340170;strawberry cuttoncandy;1,21;
4901326040052;Strawberry Gummy Candy;2,62;
0087703023321;Streifen Rettich 1Kg;5,14;
8809403535216;Sugarlolo Konjac Jelly Green grape;1,12;
8809403536190;Sugarlolo Konjac Jelly Lychee;1,12;
8809403535223;Sugarlolo Konjac Jelly Mango;1,12;
8809403537739;Sugarlolo Konjac Jelly Passion Fruit;1,12;
8809403535193;Sugarlolo Konjac Jelly Peach;1,12;
0087703014718;Sukina Picked Radish 1240ml;5,14;
0087703013483;Sukina Seng Udon nudeln;3,08;
0087703007864;Sukina, Buchweizennudeln 1.36Kg;7,01;
0087703003767;Sukina, Tomoshiraga 1.36Kg;6,07;
8801111922715;Sul-Bung reis keks;3,27;
8801043028127;Sun Cup S;1,4;
8801111922739;SunGwa 115g;3,27;
0087703070417;Surasang 88 Seoul Topokki;2,34;
0087703132917;Surasang Yuk-Su;0,93;
9120027413216;Surimi 1Kg;11,21;
9120027413223;Surimi 300g;3,27;
9120027415296;Surimi 500g;4,86;
8809128283508;Sushi Gim 20-sheets;3,55;
4035458206762;Sushi Ginger 60g;0,84;
4589951204065;Süßkartoffel Cube snack 85g;4,02;
4901645006319;Sußkartoffelsticks sesam 75g;2,34;
4901645006302;Sußkartoffelsticks sweet 75g;2,34;
9120027410628;Sweet Hunmi 2Kg;7,48;
4260391650659;Sweet Hunmi 5LB;7,38;
5060059825103;sweet potato Korokke 60g*8;7,38;
0031146211005;Sweet potato snack;1,5;
9120027410161;Sweet rice 2Kg;7,38;
0087703171947;Swimming Crab 545g;11,21;
8801073144491;SY Buldakn cheese multi;9,35;
8801073144484;SY Carbonara Hot Chicken 5EA;9,35;
8809421199728;T1031 Cuckcoo;275,7;
4945942003213;Taiyaki 90g*5EA;7,38;
4904670123891;Takara Mirin (Junryo) 500ml;4,58;
4939826758542;Takoyaki 480g;5,89;
4035458200319;Takuan 500g;3,27;
4902087111180;Tamanoi Sushi no Ko;2,34;
4571104821731;Tanaka Dünne Japanische Somennudeln 300g;2,62;
4904561012426;Tanaka Ume Shiso;1,87;
8801043029353;Tempura Cup S;1,4;
8801043032308;Tempura Udon Cup L;1,96;
0648436104239;Temsae Ramen 5EA;5,61;
4976640000013;Tenobe Somen 300g;4,95;
4977822009985;Tenpiboschi Takuan 290g;6,26;
0087703081864;Teriyaki Topokki Cup;3,27;
8853662023571;Thai Pride Chilli sauce 295ml;2,34;
8801005198332;Tobboki sauce mild 150g;2,06;
4973652028851;Tofu firm J-Basket;2,34;
8809252880246;Tofu firm NH 350g;3,55;
8809252880239;Tofu soft 350g NH;3,55;
4973652025614;Tofu soft J-Basket;2,34;
8809418080633;Tokbokki alal-i 1Kg;5,89;
0084909006608;Tom Yum hot&sour paste 454g;4,86;
0087703082076;Tongmil Pung;1,96;
4902663009290;Tonkotsu Cup 82.3g;3,55;
4972286001100;Toyo Katakuriko 500g;4,86;
8809275381867;Triangle Gim 15EA;4,21;
4967262013307;Tsuboichi Hojicha Latte Mix 100g;4,86;
4967262013291;Tsuboichi Tea100g;4,86;
4901401203716;Udon 500g;4,3;
4035458212411;Udon nudeln 200g;0,93;
4902105022122;UFO Nissin Cup;5,14;
4902820112733;Ume Chahan no moto 29g;1,87;
4035458211414;Unagi 268g;12,99;
0031977513125;Uogashi Age 140g;3,27;
4997483400334;Urashima  Furikake Wasabi Nori 50g ;3,64;
4997483400525;Urashima Furikake Gemüse Nori;3,64;
5420076400200;Vannamei shrimp 26/30 1Kg;13,93;
8801068451535;Vermicelli dumpling 900g;9,81;
8801759011307;Vhilgab seng Kalguksu 1Kg;8,32;
4903636710083;Wadakan cooking wine 500ml;5,51;
4903636710014;Wadakan Hakkoda Fukuryusui Mirin 1L ;4,58;
4903636710007;Wadakan Hakkoda Fukuryusui Ryorishu 1L ;4,58;
4903636114102;Wadakan Honzojo Jokyu Shoyu 1L;4,58;
6971732870770;Wakame, 500g;11,68;
0087703021426;Wang Burdock 250g;2,99;
8801766012588;Wang CAN Kimchi 160g ;2,34;
0087703078321;Wang Carbonara Topokki ;6,07;
0087703009035;Wang Ham Heung wasser cold nudeln 624g;4,86;
0087703163225;Wang Mabo Tofu sauce med.hot 130g ;2,62;
0087703171961;Wang Mabo Tofu sauce mild 130g;2,62;
0087703023130;Wang Oyster block 453g;12,99;
0087703000230;Wang Pung-I-Yo;1,78;
0087703000421;Wang Red bean 453g;3,55;
0087703000438;Wang Red bean 907g;6,64;
0087703007475;Wang Serite 340g;2,8;
0087703082656;Wang Serite 907g;7,01;
0087703000155;Wang Wasser cold nudeln 624g;4,86;
0087703119703;Wang, froz. Mais 360g;2,79;
8804073168221;Wang-Wang Dukbokki 500g;2,52;
4939826613902;WEL PAC Beni Shoga 180g;1,4;
0011152424002;WEL PAC Burdock 454g;5,14;
0011152109268;WEL PAC Harusame 170g;3,64;
0011152030265;WEL PAC Hijiki 56.7g;3,74;
0011152010908;WEL PAC Wakame 56.7g;4,21;
8801111186230;White Hazelnut 47g;1,68;
4562273380075;wooke instant rice 200g;2,34;
0081652097884;Yak-Gha 300g;4,86;
8852172100789;Yaki Chikuwa 140g;3,27;
4901108014493;Yakinikuni Tare mittel;3,64;
4901108014486;Yakinikuno Tare mild;3,64;
4035458212428;Yakisoba nudeln 150g;0,93;
49111217;Yakitori no Tare 240g;3,36;
0073469301346;Yamamotoyama Genmai Tea 16-bags;4,49;
0073469301339;Yamamotoyama Hoji Tea 16-bags;4,49;
0073469301360;Yamamotoyama Jasmine Tea 16-bags;4,49;
0073469301315;Yamamotoyama Oolong Tea 16-bags ;4,49;
0073469301322;Yamamotoyama Sencha 16-bags;4,49;
4903001016949;Yamasa koikuchi Shoyu 1L;6,07;
4903001949933;Yamasa Kombu Tsuyu;4,58;
0073899171830;Yamasa less Salt Soy Sauce 1L;7,38;
0073899014823;Yamasa Sashimi Soy sauce 200ml;2,8;
4903001900064;Yamasa Soy Sauce 1L ;4,95;
4903001017724;Yamasa Soy Sauce 500ml ;3,08;
4903001014761;Yamasa Sushi soy sauce 200ml;2,8;
4903001028058;Yamasa Teriyaki sauce 300ml;3,27;
4903127131274;Yamato Edomae Inari 240g;4,58;
4902820112726;Yasai chahan no moto 29g;1,87;
0011152094113;Yasai Mix 454g;5,14;
0031977512234;Yasai Tempura 120g;2,8;
0031977514214;Yasai Tsumire 135g;2,8;
8801117282202;Yegam snack ;2,06;
0084909002662;Yellow curry paste 50g;0,65;
8809054401519;Yo-Pok-ki  oroginal ;2,62;
8809054401526;Yo-Pok-Ki hot ;2,62;
8801062482146;Yogurt Jelly 50g;0,93;
4901006112352;Yokan 232g;6,36;
4901006112543;Yokan ogura;6,36;
8801074800822;Yu-Bu 320g;5,14;
8801043055604;Yuk-Ge-Jang Cup ;1,87;
4902765001826;Yukari 20g;2,06;
4902765001208;Yukari Furikake Mishima Br. 22g;2,06;
4006599000779;Yume Nishiki Brown Rice 1Kg;6,92;
4901326040816;Yuzu Gummy Candy;2,62;
4006599000731;Yzme Nishiki Rice 1Kg;6,36;
